timestamp,temperature (°C),humidity (%),pressure (hPa),rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-12-06T17:23:55+0100,17.27,29.8825,885.84,-62,-0.044,-0.008,1.056,2.989,0,20897
2020-12-06T17:23:56+0100,17.27,29.8825,885.83,-53,-0.028,-0.012,1.06,2.983,0,20902
2020-12-06T17:23:57+0100,17.27,29.87,885.83,-77,-0.032,0.004,1.052,2.983,0,20903
2020-12-06T17:23:59+0100,17.27,29.87,885.84,-55,-0.044,-0.004,1.056,2.983,0,20905
2020-12-06T17:24:01+0100,17.28,29.895,885.84,-81,-0.036,-0.008,1.064,2.983,0,20906
2020-12-06T17:24:02+0100,17.28,29.87,885.84,-53,-0.044,-0.004,1.056,2.983,0,20907
2020-12-06T17:24:03+0100,17.28,29.8825,885.84,-76,-0.036,0.0,1.056,2.983,0,20908
2020-12-06T17:24:05+0100,17.28,29.8825,885.84,-54,-0.036,-0.004,1.068,2.983,0,20909
2020-12-06T17:24:10+0100,17.28,29.895,885.83,-74,-0.04,-0.004,1.064,2.977,0,20913
2020-12-06T17:24:11+0100,17.28,29.905,885.83,-55,-0.032,0.0,1.056,2.977,0,20914
2020-12-06T17:24:12+0100,17.28,29.9175,885.82,-57,-0.028,-0.004,1.056,2.977,0,20915
2020-12-06T17:25:03+0100,17.32,29.9425,885.82,-56,-0.036,-0.004,1.052,2.983,0,20952
2020-12-06T17:25:12+0100,17.32,29.92,885.82,-58,-0.064,-0.004,1.056,2.977,0,20955
2020-12-06T17:25:27+0100,17.32,29.91,885.83,-77,-0.056,0.004,1.056,2.977,0,20956
2020-12-06T17:25:31+0100,17.32,29.8975,885.83,-55,-0.056,-0.004,1.056,2.977,0,20957
2020-12-06T17:25:33+0100,17.32,29.8975,885.83,-80,-0.052,0.0,1.052,2.977,0,20958
2020-12-06T17:25:34+0100,17.32,29.91,885.83,-56,-0.048,0.0,1.052,2.977,0,20959
2020-12-06T17:25:35+0100,17.33,29.8975,885.83,-63,-0.056,-0.008,1.052,2.977,0,20962
2020-12-06T17:25:36+0100,17.33,29.92,885.83,-60,-0.052,0.0,1.052,2.977,0,20963
2020-12-06T17:25:36+0100,17.33,29.92,885.83,-57,-0.052,-0.004,1.056,2.971,0,20965
2020-12-06T17:25:37+0100,17.33,29.9325,885.84,-54,-0.056,0.0,1.052,2.971,0,20967
2020-12-06T17:25:37+0100,17.33,29.9425,885.84,-60,-0.052,0.004,1.048,2.971,0,20966
2020-12-06T17:25:37+0100,17.33,29.92,885.84,-59,-0.06,-0.004,1.056,2.971,0,20968
2020-12-06T17:25:37+0100,17.33,29.9425,885.84,-87,-0.056,0.004,1.052,2.971,0,20969
2020-12-06T17:25:38+0100,17.33,29.955,885.84,-58,-0.052,-0.012,1.048,2.989,0,20973
2020-12-06T17:25:39+0100,17.33,29.9325,885.84,-88,-0.056,0.008,1.048,2.971,0,20971
2020-12-06T17:25:43+0100,17.34,29.945,885.85,-61,-0.056,-0.008,1.06,2.977,0,20984
2020-12-06T17:25:43+0100,17.33,29.945,885.84,-65,-0.056,-0.004,1.044,2.989,0,20975
2020-12-06T17:25:44+0100,17.34,29.955,885.85,-80,-0.056,-0.004,1.056,2.989,0,20977
2020-12-06T17:25:44+0100,17.34,29.945,885.85,-57,-0.056,0.0,1.06,2.989,0,20978
2020-12-06T17:25:45+0100,17.33,29.945,885.84,-58,-0.056,-0.004,1.064,2.989,0,20976
2020-12-06T17:25:46+0100,17.34,29.945,885.84,-86,-0.06,-0.004,1.056,2.989,0,20979
2020-12-06T17:25:47+0100,17.34,29.955,885.85,-58,-0.064,-0.004,1.056,2.977,0,20983
2020-12-06T17:25:47+0100,17.34,29.955,885.85,-60,-0.06,0.0,1.052,2.977,0,20986
2020-12-06T17:25:47+0100,17.34,29.945,885.85,-65,-0.06,-0.008,1.06,2.977,0,20987
2020-12-06T17:25:47+0100,17.34,29.9325,885.85,-59,-0.06,0.004,1.056,2.977,0,20988
2020-12-06T17:25:47+0100,17.34,29.945,885.85,-66,-0.056,-0.004,1.056,2.977,0,20989
2020-12-06T17:25:49+0100,17.34,29.945,885.85,-62,-0.052,0.0,1.056,2.977,0,20991
2020-12-06T17:25:50+0100,17.35,29.945,885.86,-59,-0.056,-0.008,1.056,2.989,0,20992
2020-12-06T17:25:51+0100,17.35,29.955,885.86,-60,-0.06,0.0,1.048,2.989,0,20993
2020-12-06T17:26:26+0100,17.37,29.945,885.85,-57,-0.052,0.008,1.044,2.977,0,21020
2020-12-06T17:26:31+0100,17.38,29.9575,885.85,-79,-0.06,-0.004,1.048,2.977,0,21024
2020-12-06T17:26:32+0100,17.38,29.945,885.85,-60,-0.056,-0.004,1.068,2.977,0,21025
2020-12-06T17:41:34+0100,17.32,30.2375,885.64,-49,0.008,-0.02,1.056,2.983,1,21729
2020-12-06T17:56:38+0100,17.28,30.27,885.47,-48,0.012,-0.024,1.056,2.983,1,22435
2020-12-06T18:11:40+0100,17.32,30.2275,885.64,-49,0.008,-0.02,1.052,2.983,1,23140
2020-12-06T18:26:40+0100,17.34,30.1725,885.32,-51,0.008,-0.016,1.052,2.989,1,23844
2020-12-06T18:41:41+0100,17.37,30.1275,885.2,-50,0.012,-0.016,1.052,2.977,1,24548
2020-12-06T18:56:52+0100,17.41,30.075,885.03,-57,0.016,-0.02,1.068,2.983,1,25259
2020-12-06T19:26:34+0100,17.47,29.9525,885.09,-52,0.012,-0.012,1.052,2.989,1,26652
2020-12-06T19:41:35+0100,17.46,29.8375,885.33,-57,0.008,-0.024,1.052,2.971,1,27356
2020-12-06T19:56:37+0100,17.39,29.6875,885.1,-49,0.008,-0.012,1.056,2.977,1,28061
2020-12-06T20:11:39+0100,17.31,29.7025,884.96,-49,0.012,-0.02,1.06,2.989,1,28766
2020-12-06T20:26:43+0100,17.32,29.705,884.76,-55,0.012,-0.012,1.056,2.977,1,29472
2020-12-06T20:41:44+0100,17.36,29.6725,884.92,-54,0.004,-0.024,1.056,2.977,1,30176
2020-12-06T20:56:45+0100,17.39,29.6275,885.08,-56,0.008,-0.012,1.056,2.995,1,30880
2020-12-06T21:11:45+0100,17.44,29.5975,884.92,-57,0.012,-0.02,1.06,2.983,1,31584
2020-12-06T21:26:46+0100,17.47,29.5325,884.99,-52,0.016,-0.02,1.056,2.977,1,32287
2020-12-06T21:41:47+0100,17.49,29.5225,884.92,-52,0.012,-0.016,1.052,2.989,1,32991
2020-12-06T21:56:49+0100,17.52,29.455,884.81,-52,0.008,-0.016,1.06,2.977,1,33696
2020-12-06T22:11:49+0100,17.54,29.41,884.94,-49,0.008,-0.012,1.06,2.995,1,34400
2020-12-06T22:26:50+0100,17.57,29.3775,884.96,-48,0.008,-0.016,1.06,2.989,1,35104
2020-12-06T22:41:52+0100,17.6,29.38,885.16,-58,0.008,-0.02,1.056,2.989,1,35809
2020-12-06T23:11:36+0100,17.63,29.3025,885.38,-51,0.008,-0.008,1.056,2.977,1,37202
2020-12-06T23:26:36+0100,17.59,29.245,885.56,-51,0.008,-0.016,1.056,2.977,1,37906
2020-12-06T23:41:38+0100,17.51,29.1825,885.65,-49,0.008,-0.02,1.056,2.995,1,38611
2020-12-06T23:56:43+0100,17.38,29.1275,885.73,-52,0.012,-0.024,1.06,2.989,1,39318
2020-12-07T00:11:43+0100,17.23,29.095,885.6,-49,0.008,-0.012,1.056,2.983,1,40021
2020-12-07T00:26:44+0100,17.1,29.12,885.48,-57,0.012,-0.016,1.052,2.983,1,40725
2020-12-07T00:41:47+0100,17.05,29.1975,885.41,-56,0.012,-0.028,1.056,2.977,1,41431
2020-12-07T00:56:48+0100,17.03,29.2175,885.34,-49,0.008,-0.02,1.056,2.977,1,42135
2020-12-07T01:11:50+0100,17.0,29.1825,885.25,-56,0.008,-0.02,1.056,2.983,1,42840
2020-12-07T01:26:52+0100,16.98,29.215,885.65,-53,0.008,-0.016,1.06,2.983,1,43544
2020-12-07T01:56:38+0100,16.94,29.2125,886.06,-56,0.008,-0.02,1.056,2.983,1,44940
2020-12-07T02:11:40+0100,16.93,29.2125,886.64,-48,0.004,-0.024,1.056,2.983,1,45645
2020-12-07T02:26:41+0100,16.92,29.21,886.97,-49,0.008,-0.024,1.056,2.989,1,46348
2020-12-07T02:41:42+0100,16.9,29.21,887.02,-52,0.012,-0.024,1.06,2.977,1,47052
2020-12-07T02:56:42+0100,16.89,29.1875,887.19,-56,0.012,-0.016,1.052,2.983,1,47756
2020-12-07T03:11:45+0100,16.88,29.1725,887.36,-56,0.008,-0.016,1.06,2.977,1,48462
2020-12-07T03:26:46+0100,16.87,29.1725,887.46,-52,0.008,-0.02,1.06,2.977,1,49166
2020-12-07T03:41:48+0100,16.86,29.16,887.52,-48,0.004,-0.016,1.06,2.983,1,49870
2020-12-07T03:56:49+0100,16.83,29.1375,887.87,-48,0.008,-0.02,1.056,2.977,1,50574
2020-12-07T04:11:49+0100,16.82,29.135,888.17,-56,0.008,-0.02,1.064,2.977,1,51278
2020-12-07T04:26:53+0100,16.81,29.1225,888.28,-49,0.012,-0.024,1.064,2.989,1,51984
2020-12-07T04:41:53+0100,16.79,29.1,888.38,-53,0.008,-0.012,1.06,2.971,1,52688
2020-12-07T04:56:54+0100,16.78,29.0975,888.43,-52,0.012,-0.024,1.06,2.977,1,53391
2020-12-07T05:11:55+0100,16.76,29.075,888.49,-56,0.008,-0.012,1.056,2.983,1,54095
2020-12-07T05:26:55+0100,16.74,29.0625,888.46,-48,0.0,-0.012,1.052,2.971,1,54799
2020-12-07T05:41:57+0100,16.73,29.0625,888.54,-48,0.008,-0.016,1.056,2.977,1,55504
2020-12-07T05:56:58+0100,16.71,29.0475,888.66,-56,0.0,-0.008,1.056,2.983,1,56208
2020-12-07T06:26:40+0100,16.75,29.085,888.68,-56,0.004,-0.008,1.056,2.977,1,57600
2020-12-07T06:41:41+0100,16.9,29.085,889.05,-56,0.012,-0.02,1.056,2.977,1,58304
2020-12-07T06:56:41+0100,17.05,29.0375,889.09,-55,0.012,-0.012,1.056,2.977,1,59008
2020-12-07T07:11:42+0100,17.21,29.0025,889.27,-50,0.012,-0.016,1.06,2.977,1,59711
2020-12-07T07:26:46+0100,17.32,28.93,889.35,-49,0.008,-0.024,1.056,2.977,1,60417
2020-12-07T07:41:50+0100,17.36,28.8525,889.4,-55,0.004,-0.012,1.056,2.995,1,61124
2020-12-07T07:56:51+0100,17.33,28.7725,889.48,-56,0.016,-0.016,1.06,2.977,1,61828
2020-12-07T08:11:51+0100,17.24,28.685,889.62,-49,0.016,-0.012,1.052,2.977,1,62532
2020-12-07T08:26:52+0100,17.15,28.69,889.66,-56,0.008,-0.008,1.06,2.977,1,63235
2020-12-07T08:41:53+0100,17.14,28.725,889.62,-56,0.012,-0.016,1.06,2.989,1,63939
2020-12-07T08:56:55+0100,17.16,28.7275,889.81,-50,0.008,-0.008,1.056,2.971,1,64644
2020-12-07T09:11:55+0100,17.18,28.6925,890.1,-49,0.008,-0.016,1.064,2.977,1,65348
2020-12-07T09:26:56+0100,17.16,28.6475,890.24,-53,0.012,-0.02,1.064,2.977,1,516
2020-12-07T09:41:57+0100,17.1,28.6075,890.4,-50,0.008,-0.016,1.06,2.977,1,1219
2020-12-07T09:57:00+0100,17.04,28.64,890.53,-50,0.008,-0.02,1.056,2.977,1,1925
2020-12-07T10:26:42+0100,17.11,28.665,890.58,-55,0.004,-0.016,1.052,2.977,1,3318
2020-12-07T10:41:43+0100,17.15,28.6575,890.71,-49,0.004,-0.012,1.06,2.977,1,4022
2020-12-07T10:56:51+0100,17.2,28.6475,890.76,-52,0.012,-0.016,1.056,2.977,1,4731
2020-12-07T11:11:52+0100,17.24,28.605,890.8,-56,0.008,-0.016,1.06,2.995,1,5435
2020-12-07T11:26:53+0100,17.28,28.6325,890.74,-53,0.008,-0.02,1.064,2.977,1,6139
2020-12-07T11:41:53+0100,17.33,28.59,890.64,-49,0.008,-0.016,1.06,2.977,1,6843
2020-12-07T11:56:59+0100,17.38,28.6025,890.67,-56,0.004,-0.024,1.056,2.995,1,7551
2020-12-07T12:12:00+0100,17.42,28.56,890.79,-48,0.008,-0.012,1.052,2.983,1,8254
2020-12-07T12:27:01+0100,17.44,28.54,890.86,-52,0.004,-0.016,1.056,2.995,1,8958
2020-12-07T12:56:43+0100,17.36,28.4325,890.61,-55,0.008,-0.012,1.056,2.977,1,10351
2020-12-07T13:11:44+0100,17.28,28.585,890.62,-48,0.008,-0.016,1.056,2.977,1,11055
2020-12-07T13:26:44+0100,17.3,28.6325,890.56,-53,0.008,-0.016,1.056,2.983,1,11758
2020-12-07T13:41:45+0100,17.39,28.6625,890.56,-48,0.012,-0.008,1.056,2.977,1,12462
2020-12-07T13:56:46+0100,17.47,28.6425,890.62,-56,0.008,-0.02,1.052,2.989,1,13166
2020-12-07T14:11:47+0100,17.56,28.6275,890.59,-47,0.008,-0.012,1.056,2.989,1,13871
2020-12-07T14:26:48+0100,17.65,28.5975,890.66,-52,0.012,-0.008,1.06,2.977,1,14575
2020-12-07T14:41:49+0100,17.78,28.5975,890.7,-54,0.008,-0.016,1.06,2.977,1,15278
2020-12-07T14:56:49+0100,17.9,28.535,890.68,-49,0.004,-0.016,1.052,2.983,1,15982
2020-12-07T15:11:50+0100,17.95,28.4925,890.71,-49,0.012,-0.02,1.064,2.977,1,16686
2020-12-07T15:26:51+0100,17.64,26.9,890.84,-52,0.008,-0.012,1.064,2.983,1,17390
2020-12-07T15:41:51+0100,14.69,28.915,890.84,-48,0.012,-0.016,1.064,2.989,1,18093
2020-12-07T15:56:53+0100,15.55,29.28,890.82,-48,0.008,-0.024,1.06,2.971,1,18798
2020-12-07T16:11:54+0100,16.19,29.73,890.8,-50,0.008,-0.016,1.064,2.971,3,19502
2020-12-07T16:26:55+0100,17.66,29.4175,890.91,-55,0.008,-0.012,1.052,2.977,3,20206
2020-12-07T16:41:55+0100,17.82,28.9975,890.75,-61,0.008,-0.016,1.056,2.989,3,20909
2020-12-07T16:51:05+0100,17.85,29.09,890.82,-63,0.004,-0.008,1.064,2.983,3,21339
2020-12-07T16:51:07+0100,17.85,29.1025,890.83,-60,0.008,-0.012,1.056,2.983,3,21340
2020-12-07T16:51:09+0100,17.85,29.1125,890.83,-66,0.004,-0.008,1.064,2.983,3,21342
2020-12-07T16:51:10+0100,17.85,29.1125,890.83,-63,0.008,-0.016,1.06,2.983,3,21343
2020-12-07T16:51:12+0100,17.86,29.125,890.84,-67,0.008,-0.012,1.056,2.983,3,21344
2020-12-07T16:51:13+0100,17.86,29.125,890.84,-77,0.008,-0.016,1.06,2.983,3,21345
2020-12-07T16:51:14+0100,17.86,29.125,890.84,-76,0.004,-0.012,1.064,2.983,3,21346
2020-12-07T16:51:16+0100,17.86,29.125,890.83,-86,0.004,-0.016,1.06,2.983,3,21347
2020-12-07T16:51:18+0100,17.86,29.125,890.84,-94,0.016,-0.024,1.064,2.977,3,21349
2020-12-07T16:51:19+0100,17.86,29.125,890.84,-65,0.008,-0.012,1.056,2.977,3,21350
2020-12-07T16:51:21+0100,17.86,29.125,890.83,-82,0.008,-0.008,1.056,2.977,3,21351
2020-12-07T16:51:25+0100,17.86,29.125,890.83,-89,0.012,-0.016,1.052,2.977,3,21354
2020-12-07T16:51:26+0100,17.86,29.1375,890.84,-77,0.012,-0.02,1.056,2.977,3,21355
2020-12-07T16:51:27+0100,17.86,29.1375,890.83,-76,0.008,-0.02,1.06,2.977,3,21356
2020-12-07T16:51:30+0100,17.86,29.1375,890.84,-67,0.012,-0.02,1.06,2.989,3,21358
2020-12-07T16:51:32+0100,17.86,29.1475,890.84,-76,0.012,-0.02,1.056,2.989,3,21360
2020-12-07T16:51:34+0100,17.87,29.1475,890.84,-76,0.008,-0.02,1.056,2.989,3,21361
2020-12-07T16:51:35+0100,17.87,29.1475,890.84,-86,0.012,-0.016,1.052,2.989,3,21362
2020-12-07T16:51:39+0100,17.87,29.16,890.84,-81,0.008,-0.012,1.06,2.989,3,21365
2020-12-07T16:51:40+0100,17.87,29.16,890.84,-82,0.008,-0.02,1.064,2.989,3,21366
2020-12-07T16:51:41+0100,17.87,29.16,890.84,-85,0.012,-0.02,1.064,2.989,3,21367
2020-12-07T16:51:43+0100,17.87,29.1825,890.84,-65,0.004,-0.016,1.056,2.989,3,21368
2020-12-07T16:51:44+0100,17.87,29.1825,890.84,-79,0.004,-0.016,1.06,2.989,3,21369
2020-12-07T16:51:47+0100,17.87,29.1825,890.84,-65,0.012,-0.016,1.052,2.989,3,21371
2020-12-07T16:51:48+0100,17.87,29.1825,890.85,-80,0.008,-0.016,1.06,2.989,3,21372
2020-12-07T16:52:24+0100,17.89,29.2175,890.86,-88,0.008,-0.02,1.06,2.989,3,21400
2020-12-07T16:52:25+0100,17.89,29.23,890.86,-63,0.004,-0.012,1.056,2.989,3,21401
2020-12-07T16:52:26+0100,17.89,29.2175,890.86,-64,0.004,-0.02,1.056,2.989,3,21402
2020-12-07T16:52:29+0100,17.9,29.24,890.87,-76,0.008,-0.016,1.056,2.989,3,21404
2020-12-07T16:52:35+0100,17.9,29.23,890.87,-79,0.012,-0.012,1.06,2.989,3,21409
2020-12-07T16:52:38+0100,17.9,29.2425,890.88,-65,0.016,-0.02,1.06,2.989,3,21411
2020-12-07T16:52:42+0100,17.91,29.2525,890.88,-76,0.012,-0.016,1.056,2.977,3,21414
2020-12-07T16:52:43+0100,17.91,29.2525,890.88,-76,0.008,-0.016,1.056,2.977,3,21415
2020-12-07T16:52:44+0100,17.91,29.2425,890.88,-74,0.008,-0.02,1.056,2.977,3,21416
2020-12-07T16:52:46+0100,17.91,29.2525,890.88,-84,0.008,-0.012,1.06,2.977,3,21417
2020-12-07T16:53:15+0100,17.94,29.2775,890.9,-86,0.012,-0.012,1.06,2.989,3,21441
2020-12-07T16:53:17+0100,17.94,29.2775,890.89,-79,0.012,-0.02,1.064,2.989,3,21442
2020-12-07T16:53:18+0100,17.94,29.3025,890.89,-75,0.012,-0.016,1.056,2.989,3,21443
2020-12-07T16:53:23+0100,17.94,29.3125,890.88,-65,0.004,-0.012,1.052,2.989,3,21447
2020-12-07T16:53:24+0100,17.95,29.3025,890.88,-65,0.004,-0.012,1.056,2.989,3,21448
2020-12-07T16:53:27+0100,17.95,29.3025,890.88,-66,0.008,-0.02,1.052,2.983,3,21450
2020-12-07T16:53:28+0100,17.95,29.3025,890.89,-67,0.012,-0.016,1.056,2.983,3,21451
2020-12-07T16:53:30+0100,17.95,29.3025,890.89,-64,0.016,-0.024,1.052,2.983,3,21453
2020-12-07T16:53:32+0100,17.95,29.29,890.89,-74,0.008,-0.016,1.056,2.983,3,21454
2020-12-07T16:53:33+0100,17.96,29.29,890.89,-72,0.012,-0.016,1.056,2.983,3,21455
2020-12-07T16:53:36+0100,17.96,29.315,890.89,-64,0.016,-0.016,1.064,2.983,3,21457
2020-12-07T16:53:37+0100,17.96,29.315,890.89,-63,0.004,-0.02,1.056,2.989,3,21458
2020-12-07T16:53:38+0100,17.96,29.3025,890.89,-65,0.012,-0.012,1.052,2.989,3,21459
2020-12-07T16:53:39+0100,17.96,29.3025,890.88,-64,0.008,-0.016,1.056,2.989,3,21460
2020-12-07T16:53:42+0100,17.96,29.3025,890.89,-65,0.008,-0.012,1.056,2.989,3,21462
