timestamp,temperature (°C),humidity (%),pressure (hPa),rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-12-06T17:25:35+0100,5.84,64.2875,886.21,-65,-0.016,0.016,1.032,2.881,99,19799
2020-12-06T17:25:35+0100,5.84,64.2875,886.21,-85,-0.016,0.012,1.04,2.881,99,19800
2020-12-06T17:25:36+0100,5.84,64.2875,886.21,-89,-0.012,0.012,1.04,2.881,99,19801
2020-12-06T17:25:37+0100,5.84,64.2975,886.22,-88,-0.016,0.012,1.036,2.881,99,19804
2020-12-06T17:25:37+0100,5.84,64.2975,886.21,-86,-0.016,0.016,1.036,2.881,99,19805
2020-12-06T17:25:37+0100,5.84,64.2875,886.21,-82,-0.016,0.012,1.036,2.881,99,19806
2020-12-06T17:25:37+0100,5.84,64.2875,886.22,-86,-0.016,0.008,1.032,2.881,99,19807
2020-12-06T17:25:38+0100,5.84,64.275,886.22,-86,-0.012,0.012,1.044,2.881,99,19810
2020-12-06T17:25:38+0100,5.84,64.2975,886.22,-82,-0.012,0.012,1.044,2.881,99,19809
2020-12-06T17:25:39+0100,5.84,64.2975,886.22,-86,-0.02,0.012,1.032,2.881,99,19808
2020-12-06T17:25:39+0100,5.85,64.31,886.21,-83,-0.012,0.004,1.028,2.881,99,19812
2020-12-06T17:25:44+0100,5.85,64.3,886.21,-88,-0.02,0.016,1.036,2.881,99,19815
2020-12-06T17:25:46+0100,5.85,64.3,886.21,-80,-0.02,0.016,1.036,2.875,99,19817
2020-12-06T17:25:46+0100,5.85,64.29,886.2,-77,-0.012,0.012,1.036,2.875,99,19818
2020-12-06T17:25:47+0100,5.85,64.2775,886.21,-81,-0.016,0.008,1.048,2.875,99,19819
2020-12-06T17:25:47+0100,5.85,64.29,886.21,-85,-0.016,0.012,1.04,2.881,99,19813
2020-12-06T17:25:47+0100,5.85,64.2775,886.21,-81,-0.016,0.012,1.04,2.875,99,19823
2020-12-06T17:25:47+0100,5.85,64.2775,886.21,-84,-0.016,0.012,1.036,2.875,99,19824
2020-12-06T17:25:47+0100,5.85,64.255,886.21,-82,-0.012,0.012,1.048,2.875,99,19825
2020-12-06T17:25:47+0100,5.85,64.2675,886.21,-79,-0.016,0.012,1.036,2.881,99,19826
2020-12-06T17:25:49+0100,5.85,64.2775,886.21,-75,-0.016,0.004,1.044,2.881,99,19828
2020-12-06T17:25:51+0100,5.85,64.2775,886.21,-81,-0.02,0.012,1.044,2.881,99,19829
2020-12-06T17:25:52+0100,5.85,64.2775,886.21,-83,-0.016,0.008,1.04,2.881,99,19830
2020-12-06T17:25:53+0100,5.85,64.2775,886.21,-66,-0.016,0.008,1.032,2.881,99,19831
2020-12-06T17:26:25+0100,5.85,64.3425,886.22,-77,-0.016,0.012,1.044,2.881,99,19856
2020-12-06T17:26:27+0100,5.85,64.3325,886.22,-80,-0.024,0.012,1.036,2.881,99,19857
2020-12-06T17:26:28+0100,5.85,64.3425,886.22,-85,-0.02,0.016,1.036,2.881,99,19858
2020-12-06T17:26:29+0100,5.85,64.355,886.22,-90,-0.016,0.016,1.04,2.881,99,19859
2020-12-06T17:26:30+0100,5.85,64.3425,886.22,-83,-0.016,0.012,1.04,2.881,99,19860
2020-12-06T17:41:36+0100,5.84,64.375,885.99,-85,-0.008,0.012,1.04,2.887,99,20567
2020-12-06T17:56:41+0100,5.82,64.13,885.82,-85,-0.012,0.008,1.04,2.893,99,21274
2020-12-06T18:11:43+0100,5.81,64.0625,885.97,-63,-0.02,0.012,1.036,2.881,99,21979
2020-12-06T18:26:45+0100,5.79,63.7925,885.68,-62,-0.012,0.008,1.048,2.875,99,22684
2020-12-06T18:41:45+0100,5.76,64.0525,885.55,-63,-0.016,0.008,1.036,2.875,99,23388
2020-12-06T18:56:47+0100,5.79,63.74,885.38,-61,-0.016,0.008,1.036,2.893,99,24092
2020-12-06T19:11:48+0100,5.7,63.1625,885.61,-86,-0.016,0.008,1.036,2.881,99,24796
2020-12-06T19:26:49+0100,5.66,63.2,885.46,-61,-0.012,0.012,1.036,2.881,99,25500
2020-12-06T19:41:52+0100,5.6,62.625,885.68,-61,-0.02,0.004,1.032,2.875,99,26206
2020-12-06T19:56:52+0100,5.59,62.7675,885.44,-60,-0.016,0.008,1.036,2.881,99,26909
2020-12-06T20:26:35+0100,5.54,61.9875,885.1,-82,-0.016,0.012,1.04,2.887,99,28302
2020-12-06T20:41:38+0100,5.49,61.8925,885.27,-65,-0.016,0.016,1.04,2.875,99,29008
2020-12-06T20:56:39+0100,5.47,62.0425,885.42,-86,-0.016,0.012,1.044,2.875,99,29712
2020-12-06T21:11:39+0100,5.31,62.12,885.29,-60,-0.02,0.008,1.04,2.881,99,30415
2020-12-06T21:26:40+0100,5.34,61.9375,885.32,-85,-0.012,0.016,1.036,2.875,99,31119
2020-12-06T21:41:43+0100,5.26,61.86,885.27,-82,-0.016,0.004,1.032,2.875,99,31825
2020-12-06T21:56:45+0100,5.26,61.7375,885.15,-61,-0.016,0.016,1.036,2.875,99,32530
2020-12-06T22:11:47+0100,5.11,61.7175,885.31,-86,-0.016,0.012,1.044,2.875,99,33235
2020-12-06T22:26:49+0100,5.01,61.58,885.31,-61,-0.016,0.012,1.032,2.875,99,33940
2020-12-06T22:41:52+0100,4.82,61.8075,885.5,-83,-0.012,0.008,1.04,2.875,99,34645
2020-12-06T22:56:53+0100,4.82,62.26,885.74,-64,-0.016,0.012,1.044,2.869,99,35349
2020-12-06T23:26:38+0100,4.71,62.12,885.92,-86,-0.02,0.008,1.04,2.875,99,36744
2020-12-06T23:41:39+0100,4.61,62.725,885.99,-85,-0.024,0.008,1.036,2.875,99,37447
2020-12-06T23:56:39+0100,4.59,62.7225,886.05,-61,-0.024,0.016,1.04,2.875,99,38151
2020-12-07T00:11:40+0100,4.53,62.955,885.97,-82,-0.016,0.012,1.036,2.869,99,38855
2020-12-07T00:26:42+0100,4.5,62.8875,885.82,-86,-0.016,0.008,1.04,2.863,99,39560
2020-12-07T00:41:43+0100,4.44,63.0975,885.75,-61,-0.008,0.008,1.04,2.875,99,40264
2020-12-07T00:56:43+0100,4.41,63.205,885.68,-83,-0.016,0.012,1.04,2.869,99,40967
2020-12-07T01:11:44+0100,4.37,63.0875,885.6,-83,-0.012,0.008,1.044,2.869,99,41671
2020-12-07T01:26:50+0100,4.31,63.355,885.99,-62,-0.012,0.004,1.044,2.869,99,42379
2020-12-07T01:41:51+0100,4.35,63.415,886.29,-83,-0.02,0.008,1.044,2.869,99,43083
2020-12-07T01:56:53+0100,4.31,63.3425,886.41,-83,-0.012,0.012,1.044,2.875,99,43788
2020-12-07T02:11:53+0100,4.41,63.2925,886.99,-62,-0.016,0.012,1.04,2.869,99,44491
2020-12-07T02:26:54+0100,4.41,63.235,887.35,-82,-0.016,0.016,1.04,2.875,99,45195
2020-12-07T02:41:56+0100,4.41,62.9275,887.38,-61,-0.012,0.012,1.028,2.869,99,45900
2020-12-07T03:11:38+0100,4.44,62.615,887.7,-86,-0.016,0.012,1.032,2.869,99,47293
2020-12-07T03:26:39+0100,4.47,62.65,887.82,-83,-0.016,0.012,1.048,2.869,99,47996
2020-12-07T03:41:40+0100,4.37,62.5475,887.88,-83,-0.012,0.012,1.048,2.869,99,48700
2020-12-07T03:56:42+0100,4.36,62.845,888.22,-61,-0.016,0.016,1.044,2.875,99,49405
2020-12-07T04:11:42+0100,4.44,62.645,888.48,-62,-0.016,0.016,1.048,2.863,99,50109
2020-12-07T04:26:43+0100,4.37,62.36,888.58,-62,-0.02,0.012,1.028,2.869,99,50812
2020-12-07T04:41:43+0100,4.37,62.2625,888.66,-82,-0.012,0.008,1.04,2.869,99,51516
2020-12-07T04:56:44+0100,4.29,61.8975,888.76,-88,-0.012,0.008,1.036,2.869,99,52220
2020-12-07T05:11:45+0100,4.16,61.6775,888.82,-82,-0.012,0.008,1.044,2.869,99,52924
2020-12-07T05:26:45+0100,4.04,61.475,888.78,-86,-0.012,0.012,1.032,2.875,99,53627
2020-12-07T05:41:49+0100,3.88,61.32,888.86,-82,-0.012,0.012,1.044,2.869,99,54333
2020-12-07T05:56:51+0100,3.83,61.4,889.04,-83,-0.016,0.004,1.04,2.869,99,55038
2020-12-07T06:11:51+0100,3.72,60.6125,888.96,-83,-0.02,0.012,1.04,2.863,99,55742
2020-12-07T06:26:52+0100,3.65,60.46,889.06,-84,-0.016,0.008,1.04,2.875,99,56445
2020-12-07T06:41:53+0100,3.59,61.4875,889.41,-61,-0.012,0.012,1.044,2.869,99,57149
2020-12-07T06:56:53+0100,3.75,61.51,889.46,-62,-0.016,0.012,1.036,2.869,99,57853
2020-12-07T07:11:55+0100,3.64,61.8475,889.64,-61,-0.016,0.012,1.044,2.857,99,58558
2020-12-07T07:26:56+0100,3.64,61.1425,889.7,-82,-0.012,0.012,1.04,2.875,99,59262
2020-12-07T07:41:59+0100,3.62,60.3575,889.79,-61,-0.016,0.012,1.036,2.857,99,59967
2020-12-07T08:11:44+0100,3.57,61.12,890.01,-83,-0.02,0.008,1.04,2.857,99,61362
2020-12-07T08:26:44+0100,3.57,60.825,890.03,-83,-0.012,0.02,1.036,2.851,99,62066
2020-12-07T08:41:46+0100,3.54,59.84,889.97,-62,-0.024,0.016,1.044,2.857,99,62770
2020-12-07T08:56:47+0100,3.63,60.1825,890.13,-63,-0.024,0.008,1.04,2.869,99,63474
2020-12-07T09:11:49+0100,3.76,61.61,890.47,-82,-0.02,0.012,1.044,2.857,99,64179
2020-12-07T09:26:50+0100,3.83,62.2925,890.61,-86,-0.02,0.012,1.04,2.863,99,64883
2020-12-07T09:41:54+0100,3.84,63.99,890.79,-86,-0.016,0.012,1.032,2.857,99,54
2020-12-07T09:56:55+0100,3.86,64.61,890.9,-83,-0.016,0.016,1.036,2.869,99,757
2020-12-07T10:11:56+0100,4.01,64.565,890.95,-61,-0.016,0.012,1.04,2.869,99,1461
2020-12-07T10:26:56+0100,4.05,64.03,890.95,-85,-0.012,0.016,1.048,2.869,99,2165
2020-12-07T10:41:57+0100,4.09,63.3125,891.06,-86,-0.016,0.016,1.04,2.869,99,2869
2020-12-07T10:56:59+0100,4.26,62.4875,891.11,-85,-0.016,0.016,1.036,2.869,99,3574
2020-12-07T11:26:45+0100,4.35,61.8275,891.12,-62,-0.012,0.012,1.04,2.863,99,4969
2020-12-07T11:41:47+0100,4.64,61.615,891.02,-61,-0.016,0.012,1.036,2.869,99,5674
2020-12-07T11:56:55+0100,4.71,61.04,891.04,-81,-0.016,0.012,1.044,2.869,99,6384
2020-12-07T12:11:56+0100,4.54,61.0175,891.17,-83,-0.016,0.012,1.04,2.875,99,7088
2020-12-07T12:26:57+0100,4.61,61.225,891.24,-62,-0.02,0.012,1.036,2.869,99,7791
2020-12-07T12:41:58+0100,4.9,61.5,891.11,-85,-0.016,0.008,1.044,2.869,99,8495
2020-12-07T12:56:58+0100,5.02,60.5225,890.97,-82,-0.012,0.012,1.036,2.875,99,9199
2020-12-07T13:11:59+0100,5.15,60.3525,890.97,-84,-0.016,0.012,1.04,2.875,99,9903
2020-12-07T13:27:00+0100,5.39,59.965,890.88,-82,-0.012,0.012,1.04,2.875,99,10607
2020-12-07T13:42:01+0100,5.55,59.945,890.89,-85,-0.012,0.012,1.04,2.875,99,11311
2020-12-07T13:57:01+0100,5.46,59.61,890.91,-61,-0.016,0.012,1.04,2.875,99,12014
2020-12-07T14:26:43+0100,6.69,57.805,890.97,-84,-0.016,0.02,1.044,2.887,99,13407
2020-12-07T14:41:45+0100,7.57,54.665,890.99,-83,-0.012,0.012,1.048,2.893,99,14112
2020-12-07T14:56:46+0100,7.69,53.855,891.03,-63,-0.016,0.016,1.036,2.899,99,14815
2020-12-07T15:11:46+0100,6.51,54.04,891.05,-62,-0.012,0.012,1.04,2.887,99,15519
2020-12-07T15:26:48+0100,6.35,54.265,891.19,-84,-0.016,0.012,1.04,2.887,99,16224
2020-12-07T15:41:49+0100,6.0,53.7325,891.16,-86,-0.012,0.012,1.036,2.881,99,16928
2020-12-07T15:56:51+0100,5.4,54.3125,891.17,-62,-0.02,0.012,1.048,2.875,99,17632
2020-12-07T16:11:52+0100,5.09,54.725,891.16,-66,-0.016,0.012,1.032,2.869,99,18336
2020-12-07T16:26:52+0100,4.92,55.0025,891.25,-76,-0.016,0.016,1.048,2.875,99,19040
2020-12-07T16:41:54+0100,4.77,54.775,891.07,-79,-0.02,0.008,1.04,2.869,99,19745
2020-12-07T16:51:07+0100,4.54,54.27,891.18,-77,-0.02,0.012,1.04,2.875,99,20176
2020-12-07T16:51:08+0100,4.54,54.28,891.17,-56,-0.012,0.016,1.04,2.875,99,20177
2020-12-07T16:51:09+0100,4.54,54.27,891.17,-54,-0.016,0.012,1.044,2.875,99,20178
2020-12-07T16:51:12+0100,4.54,54.315,891.17,-57,-0.016,0.008,1.04,2.875,99,20180
2020-12-07T16:51:16+0100,4.54,54.325,891.17,-56,-0.008,0.008,1.04,2.869,99,20183
2020-12-07T16:51:17+0100,4.54,54.325,891.18,-56,-0.024,0.008,1.044,2.869,99,20184
2020-12-07T16:51:18+0100,4.54,54.3125,891.18,-59,-0.016,0.004,1.036,2.869,99,20185
2020-12-07T16:51:20+0100,4.54,54.3125,891.18,-62,-0.016,0.008,1.04,2.869,99,20186
2020-12-07T16:51:21+0100,4.54,54.335,891.18,-57,-0.012,0.008,1.028,2.869,99,20187
2020-12-07T16:51:22+0100,4.54,54.335,891.17,-56,-0.012,0.008,1.044,2.869,99,20188
2020-12-07T16:51:23+0100,4.54,54.3475,891.18,-54,-0.016,0.012,1.04,2.869,99,20189
2020-12-07T16:51:25+0100,4.54,54.3575,891.17,-56,-0.016,0.008,1.04,2.869,99,20190
2020-12-07T16:51:27+0100,4.54,54.3125,891.17,-56,-0.016,0.016,1.04,2.869,99,20192
2020-12-07T16:51:30+0100,4.54,54.2925,891.17,-56,-0.016,0.012,1.036,2.869,99,20194
2020-12-07T16:51:38+0100,4.54,54.2475,891.17,-57,-0.016,0.012,1.048,2.869,99,20200
2020-12-07T16:51:41+0100,4.54,54.2375,891.17,-66,-0.028,0.012,1.032,2.869,99,20203
2020-12-07T16:51:43+0100,4.54,54.25,891.18,-64,-0.02,0.008,1.036,2.869,99,20204
2020-12-07T16:51:45+0100,4.54,54.2375,891.18,-64,-0.012,0.012,1.04,2.869,99,20206
2020-12-07T16:52:24+0100,4.54,54.3475,891.2,-54,-0.016,0.012,1.044,2.875,99,20237
2020-12-07T16:52:25+0100,4.54,54.3475,891.2,-57,-0.008,0.008,1.04,2.869,99,20238
2020-12-07T16:52:28+0100,4.54,54.3475,891.2,-57,-0.02,0.012,1.04,2.869,99,20240
2020-12-07T16:52:33+0100,4.54,54.3475,891.2,-58,-0.02,0.004,1.04,2.869,99,20244
2020-12-07T16:52:34+0100,4.54,54.3575,891.2,-55,-0.024,0.016,1.036,2.869,99,20245
2020-12-07T16:52:38+0100,4.54,54.3575,891.21,-59,-0.016,0.012,1.04,2.869,99,20248
2020-12-07T16:52:40+0100,4.54,54.3475,891.21,-55,-0.02,0.012,1.04,2.869,99,20250
2020-12-07T16:52:42+0100,4.54,54.3475,891.21,-59,-0.02,0.008,1.04,2.869,99,20251
2020-12-07T16:52:43+0100,4.54,54.37,891.21,-54,-0.012,0.012,1.044,2.869,99,20252
2020-12-07T16:52:44+0100,4.54,54.3575,891.21,-57,-0.02,0.016,1.04,2.869,99,20253
2020-12-07T16:52:46+0100,4.54,54.37,891.22,-55,-0.012,0.008,1.04,2.869,99,20254
2020-12-07T16:52:47+0100,4.54,54.37,891.22,-56,-0.012,0.008,1.036,2.869,99,20255
